trial_ID,block_trial_ID,block,block_type,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time
389,9,4,cognitive_hand,1,SPD,hand,1,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,3598.0,3599.5,3604.8
390,10,4,cognitive_hand,0,SPD,hand,0,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,3608.0,3609.0,3615.3
391,11,4,cognitive_hand,0,ACC,hand,2,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,3618.0,3618.5,3624.8
392,12,4,cognitive_hand,1,ACC,hand,3,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,3628.0,3628.0,3634.3
393,13,4,cognitive_hand,1,ACC,hand,3,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,3638.0,3638.5,3644.3
394,14,4,cognitive_hand,0,SPD,hand,0,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,3648.0,3648.0,3652.8
395,15,4,cognitive_hand,0,ACC,hand,2,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,3656.0,3656.5,3661.3
396,16,4,cognitive_hand,1,ACC,hand,3,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,3664.0,3665.0,3670.8
397,17,4,cognitive_hand,0,ACC,hand,2,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,3674.0,3675.5,3681.8
398,18,4,cognitive_hand,0,SPD,hand,0,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,3684.0,3684.5,3689.8
399,19,4,cognitive_hand,0,SPD,hand,0,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,3692.0,3693.5,3699.8
400,20,4,cognitive_hand,1,ACC,hand,3,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,3702.0,3702.5,3707.8
401,21,4,cognitive_hand,0,ACC,hand,2,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,3710.0,3710.0,3715.3
402,22,4,cognitive_hand,0,ACC,hand,2,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,3718.0,3719.0,3724.3
403,23,4,cognitive_hand,0,SPD,hand,0,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,3728.0,3729.5,3734.8
404,24,4,cognitive_hand,1,SPD,hand,1,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,3738.0,3738.5,3743.8
405,25,4,cognitive_hand,1,SPD,hand,1,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,3746.0,3746.0,3750.8
406,26,4,cognitive_hand,1,ACC,hand,3,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,3754.0,3754.0,3760.3
407,27,4,cognitive_hand,0,SPD,hand,0,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,3764.0,3765.0,3770.3
408,28,4,cognitive_hand,0,ACC,hand,2,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,3774.0,3775.5,3781.3
409,29,4,cognitive_hand,0,ACC,hand,2,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,3784.0,3785.0,3789.8
410,30,4,cognitive_hand,1,ACC,hand,3,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,3792.0,3793.5,3798.8
411,31,4,cognitive_hand,1,SPD,hand,1,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,3802.0,3802.0,3808.3
412,32,4,cognitive_hand,0,ACC,hand,2,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,3812.0,3813.5,3819.3
413,33,4,cognitive_hand,0,SPD,hand,0,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,3822.0,3823.0,3829.3
414,34,4,cognitive_hand,1,SPD,hand,1,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,3832.0,3833.5,3838.8
415,35,4,cognitive_hand,1,ACC,hand,3,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,3842.0,3842.0,3848.3
416,36,4,cognitive_hand,1,ACC,hand,3,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,3852.0,3852.5,3858.8
417,37,4,cognitive_hand,0,SPD,hand,0,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,3862.0,3863.0,3869.3
418,38,4,cognitive_hand,1,ACC,hand,3,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,3872.0,3872.0,3876.8
419,39,4,cognitive_hand,0,ACC,hand,2,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,3880.0,3880.0,3886.3
420,40,4,cognitive_hand,0,ACC,hand,2,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,3890.0,3891.5,3896.3
421,41,4,cognitive_hand,0,SPD,hand,0,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,3900.0,3901.5,3906.3
422,42,4,cognitive_hand,1,SPD,hand,1,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,3910.0,3910.0,3916.3
423,43,4,cognitive_hand,1,ACC,hand,3,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,3920.0,3921.5,3927.3
424,44,4,cognitive_hand,0,SPD,hand,0,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,3930.0,3931.5,3936.8
425,45,4,cognitive_hand,1,SPD,hand,1,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,3940.0,3941.5,3946.8
426,46,4,cognitive_hand,0,SPD,hand,0,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,3950.0,3950.0,3955.3
427,47,4,cognitive_hand,0,ACC,hand,2,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,3958.0,3959.0,3964.8
428,48,4,cognitive_hand,1,ACC,hand,3,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,3968.0,3969.5,3974.8
429,49,4,cognitive_hand,1,SPD,hand,1,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,3978.0,3979.5,3985.8
430,50,4,cognitive_hand,1,SPD,hand,1,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,3988.0,3989.5,3995.8
431,51,4,cognitive_hand,0,SPD,hand,0,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,3998.0,3998.5,4004.8
432,52,4,cognitive_hand,1,ACC,hand,3,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,4008.0,4008.0,4014.3
433,53,4,cognitive_hand,0,ACC,hand,2,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,4018.0,4018.0,4022.8
434,54,4,cognitive_hand,0,ACC,hand,2,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,4026.0,4026.0,4031.3
435,55,4,cognitive_hand,1,SPD,hand,1,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,4034.0,4035.0,4039.8
436,56,4,cognitive_hand,1,SPD,hand,1,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,4042.0,4042.0,4048.3
437,57,4,cognitive_hand,1,SPD,hand,1,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,4052.0,4053.0,4058.3
438,58,4,cognitive_hand,0,ACC,hand,2,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,4062.0,4063.5,4069.8
439,59,4,cognitive_hand,1,SPD,hand,1,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,4072.0,4073.0,4077.8
440,60,4,cognitive_hand,0,ACC,hand,2,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,4080.0,4081.0,4087.3
441,61,4,cognitive_hand,1,ACC,hand,3,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,4090.0,4091.0,4096.3
442,62,4,cognitive_hand,0,ACC,hand,2,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,4100.0,4100.5,4106.3
443,63,4,cognitive_hand,0,SPD,hand,0,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,4110.0,4111.0,4117.3
444,64,4,cognitive_hand,1,SPD,hand,1,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,4120.0,4120.5,4125.8
445,65,4,cognitive_hand,0,ACC,hand,2,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,4128.0,4129.5,4135.8
446,66,4,cognitive_hand,1,ACC,hand,3,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,4138.0,4138.5,4144.3
447,67,4,cognitive_hand,1,SPD,hand,1,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,4148.0,4149.0,4153.8
448,68,4,cognitive_hand,0,SPD,hand,0,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,4156.0,4157.0,4161.8
449,69,4,cognitive_hand,0,SPD,hand,0,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,4164.0,4165.0,4171.3
450,70,4,cognitive_hand,1,ACC,hand,3,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,4174.0,4175.0,4181.3
451,71,4,cognitive_hand,1,ACC,hand,3,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,4184.0,4184.0,4190.3
452,72,4,cognitive_hand,0,ACC,hand,2,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,4194.0,4195.0,4199.8
453,73,4,cognitive_hand,0,SPD,hand,0,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,4202.0,4203.0,4209.3
454,74,4,cognitive_hand,1,SPD,hand,1,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,4212.0,4213.0,4218.3
455,75,4,cognitive_hand,0,ACC,hand,2,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,4222.0,4223.5,4228.3
456,76,4,cognitive_hand,1,ACC,hand,3,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,4232.0,4233.0,4238.3
457,77,4,cognitive_hand,0,SPD,hand,0,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,4242.0,4243.0,4248.8
458,78,4,cognitive_hand,1,SPD,hand,1,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,4252.0,4253.0,4258.8
459,79,4,cognitive_hand,1,SPD,hand,1,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,4262.0,4262.5,4267.8
460,80,4,cognitive_hand,1,ACC,hand,3,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,4270.0,4270.5,4276.3
461,81,4,cognitive_hand,0,SPD,hand,0,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,4280.0,4280.0,4284.8
462,82,4,cognitive_hand,1,ACC,hand,3,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,4288.0,4289.5,4295.8
463,83,4,cognitive_hand,1,SPD,hand,1,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,4298.0,4298.5,4303.8
464,84,4,cognitive_hand,0,SPD,hand,0,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,4306.0,4306.5,4312.8
465,85,4,cognitive_hand,1,SPD,hand,1,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,4316.0,4316.0,4320.8
466,86,4,cognitive_hand,0,ACC,hand,2,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,4324.0,4325.0,4330.8
467,87,4,cognitive_hand,1,SPD,hand,1,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,4334.0,4335.5,4341.8
468,88,4,cognitive_hand,1,SPD,hand,1,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,4344.0,4345.5,4351.8
469,89,4,cognitive_hand,1,ACC,hand,3,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,4354.0,4354.0,4358.8
470,90,4,cognitive_hand,0,SPD,hand,0,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,4362.0,4363.5,4368.8
471,91,4,cognitive_hand,0,ACC,hand,2,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,4372.0,4372.5,4377.8
472,92,4,cognitive_hand,1,SPD,hand,1,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,4380.0,4381.5,4386.8
473,93,4,cognitive_hand,0,ACC,hand,2,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,4390.0,4391.0,4396.3
474,94,4,cognitive_hand,0,SPD,hand,0,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,4400.0,4400.5,4406.8
475,95,4,cognitive_hand,1,SPD,hand,1,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,4410.0,4410.5,4415.3
476,96,4,cognitive_hand,1,SPD,hand,1,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,4418.0,4418.0,4423.3
477,97,4,cognitive_hand,0,ACC,hand,2,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,4426.0,4426.5,4432.8
478,98,4,cognitive_hand,1,SPD,hand,1,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,4436.0,4436.0,4441.3
479,99,4,cognitive_hand,1,ACC,hand,3,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,4444.0,4445.5,4451.8
480,100,4,cognitive_hand,0,SPD,hand,0,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,4454.0,4455.0,4459.8
481,101,4,cognitive_hand,0,SPD,hand,0,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,4462.0,4462.0,4466.8
482,102,4,cognitive_hand,0,ACC,hand,2,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,4470.0,4470.5,4476.3
483,103,4,cognitive_hand,1,ACC,hand,3,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,4480.0,4480.0,4484.8
484,104,4,cognitive_hand,1,ACC,hand,3,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,4488.0,4489.5,4494.3
485,105,4,cognitive_hand,0,SPD,hand,0,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,4498.0,4498.5,4504.8
486,106,4,cognitive_hand,1,ACC,hand,3,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,4508.0,4508.0,4513.8
487,107,4,cognitive_hand,1,ACC,hand,3,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,4516.0,4516.0,4521.8
488,108,4,cognitive_hand,1,ACC,hand,3,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,4524.0,4525.5,4530.8
489,109,4,cognitive_hand,0,SPD,hand,0,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,4534.0,4535.5,4540.8
490,110,4,cognitive_hand,0,SPD,hand,0,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,4544.0,4545.5,4551.8
491,111,4,cognitive_hand,0,SPD,hand,0,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,4554.0,4555.5,4561.3
492,112,4,cognitive_hand,1,ACC,hand,3,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,4564.0,4565.5,4571.3
493,113,4,cognitive_hand,1,ACC,hand,3,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,4574.0,4575.0,4580.3
494,114,4,cognitive_hand,1,ACC,hand,3,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,4584.0,4584.0,4589.3
495,115,4,cognitive_hand,0,SPD,hand,0,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,4592.0,4592.5,4598.8
496,116,4,cognitive_hand,0,SPD,hand,0,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,4602.0,4602.5,4608.3
497,117,4,cognitive_hand,0,ACC,hand,2,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,4612.0,4613.0,4618.3
498,118,4,cognitive_hand,1,ACC,hand,3,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,4622.0,4622.0,4626.8
499,119,4,cognitive_hand,0,ACC,hand,2,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,4630.0,4631.5,4636.8
