trial_ID,block_trial_ID,block,block_type,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time
389,9,4,limbic_eye,1,RIGHT,eye,5,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,3588.0,3588.5,3593.3
390,10,4,limbic_eye,0,RIGHT,eye,4,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,3596.0,3597.5,3602.3
391,11,4,limbic_eye,0,NEU,eye,0,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,3606.0,3606.5,3611.8
392,12,4,limbic_eye,1,RIGHT,eye,5,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,3614.0,3615.5,3621.8
393,13,4,limbic_eye,0,RIGHT,eye,4,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,3624.0,3624.5,3629.3
394,14,4,limbic_eye,1,NEU,eye,1,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,3632.0,3633.5,3639.8
395,15,4,limbic_eye,0,NEU,eye,0,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,3642.0,3642.5,3647.3
396,16,4,limbic_eye,1,NEU,eye,1,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,3650.0,3650.0,3654.8
397,17,4,limbic_eye,0,RIGHT,eye,4,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,3658.0,3658.0,3663.8
398,18,4,limbic_eye,1,RIGHT,eye,5,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,3666.0,3667.0,3673.3
399,19,4,limbic_eye,0,NEU,eye,0,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,3676.0,3676.0,3681.3
400,20,4,limbic_eye,0,LEFT,eye,2,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,3684.0,3684.5,3689.3
401,21,4,limbic_eye,0,RIGHT,eye,4,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,3692.0,3692.0,3698.3
402,22,4,limbic_eye,1,NEU,eye,1,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,3702.0,3702.0,3707.3
403,23,4,limbic_eye,1,RIGHT,eye,5,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,3710.0,3711.5,3717.3
404,24,4,limbic_eye,1,NEU,eye,1,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,3720.0,3720.0,3725.3
405,25,4,limbic_eye,0,RIGHT,eye,4,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,3728.0,3729.0,3734.3
406,26,4,limbic_eye,1,LEFT,eye,3,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,3738.0,3739.0,3744.8
407,27,4,limbic_eye,0,RIGHT,eye,4,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,3748.0,3748.5,3753.8
408,28,4,limbic_eye,1,LEFT,eye,3,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,3756.0,3757.0,3763.3
409,29,4,limbic_eye,0,RIGHT,eye,4,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,3766.0,3767.5,3773.3
410,30,4,limbic_eye,0,NEU,eye,0,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,3776.0,3777.0,3782.3
411,31,4,limbic_eye,0,NEU,eye,0,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,3786.0,3787.0,3792.8
412,32,4,limbic_eye,1,LEFT,eye,3,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,3796.0,3796.0,3801.8
413,33,4,limbic_eye,1,RIGHT,eye,5,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,3804.0,3805.0,3811.3
414,34,4,limbic_eye,0,RIGHT,eye,4,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,3814.0,3814.5,3820.3
415,35,4,limbic_eye,0,LEFT,eye,2,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,3824.0,3824.5,3830.3
416,36,4,limbic_eye,0,NEU,eye,0,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,3834.0,3834.5,3840.8
417,37,4,limbic_eye,1,NEU,eye,1,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,3844.0,3844.0,3850.3
418,38,4,limbic_eye,0,LEFT,eye,2,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,3854.0,3854.0,3859.3
419,39,4,limbic_eye,1,NEU,eye,1,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,3862.0,3863.0,3867.8
420,40,4,limbic_eye,1,RIGHT,eye,5,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,3870.0,3871.0,3876.8
421,41,4,limbic_eye,0,LEFT,eye,2,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,3880.0,3881.0,3887.3
422,42,4,limbic_eye,1,LEFT,eye,3,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,3890.0,3891.0,3895.8
423,43,4,limbic_eye,1,LEFT,eye,3,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,3898.0,3899.5,3904.3
424,44,4,limbic_eye,0,NEU,eye,0,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,3908.0,3908.5,3913.3
425,45,4,limbic_eye,1,LEFT,eye,3,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,3916.0,3917.5,3923.8
426,46,4,limbic_eye,0,LEFT,eye,2,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,3926.0,3926.5,3932.3
427,47,4,limbic_eye,1,LEFT,eye,3,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,3936.0,3937.5,3943.8
428,48,4,limbic_eye,0,NEU,eye,0,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,3946.0,3947.0,3952.3
429,49,4,limbic_eye,0,RIGHT,eye,4,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,3956.0,3956.0,3961.8
430,50,4,limbic_eye,1,LEFT,eye,3,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,3964.0,3965.5,3970.8
431,51,4,limbic_eye,0,NEU,eye,0,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,3974.0,3975.0,3979.8
432,52,4,limbic_eye,1,RIGHT,eye,5,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,3982.0,3982.5,3987.3
433,53,4,limbic_eye,0,LEFT,eye,2,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,3990.0,3991.5,3997.8
434,54,4,limbic_eye,0,LEFT,eye,2,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,4000.0,4000.0,4006.3
435,55,4,limbic_eye,1,NEU,eye,1,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,4010.0,4011.5,4017.3
436,56,4,limbic_eye,1,LEFT,eye,3,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,4020.0,4020.0,4025.8
437,57,4,limbic_eye,0,LEFT,eye,2,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,4028.0,4029.0,4034.3
438,58,4,limbic_eye,0,NEU,eye,0,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,4038.0,4039.5,4045.3
439,59,4,limbic_eye,0,NEU,eye,0,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,4048.0,4048.0,4054.3
440,60,4,limbic_eye,1,LEFT,eye,3,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,4058.0,4059.5,4065.8
441,61,4,limbic_eye,0,RIGHT,eye,4,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,4068.0,4068.0,4072.8
442,62,4,limbic_eye,1,NEU,eye,1,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,4076.0,4077.0,4083.3
443,63,4,limbic_eye,1,RIGHT,eye,5,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,4086.0,4087.5,4093.8
444,64,4,limbic_eye,1,LEFT,eye,3,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,4096.0,4096.5,4102.3
445,65,4,limbic_eye,0,RIGHT,eye,4,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,4106.0,4106.5,4111.8
446,66,4,limbic_eye,1,RIGHT,eye,5,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,4114.0,4115.0,4120.8
447,67,4,limbic_eye,0,RIGHT,eye,4,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,4124.0,4125.0,4129.8
448,68,4,limbic_eye,0,NEU,eye,0,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,4132.0,4132.0,4137.8
449,69,4,limbic_eye,1,RIGHT,eye,5,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,4140.0,4141.5,4146.3
450,70,4,limbic_eye,0,LEFT,eye,2,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,4150.0,4151.0,4156.8
451,71,4,limbic_eye,1,LEFT,eye,3,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,4160.0,4161.5,4166.8
452,72,4,limbic_eye,0,RIGHT,eye,4,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,4170.0,4171.0,4175.8
453,73,4,limbic_eye,1,NEU,eye,1,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,4178.0,4179.5,4184.8
454,74,4,limbic_eye,1,RIGHT,eye,5,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,4188.0,4188.5,4194.3
455,75,4,limbic_eye,1,NEU,eye,1,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,4198.0,4199.0,4204.8
456,76,4,limbic_eye,0,NEU,eye,0,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,4208.0,4208.0,4213.3
457,77,4,limbic_eye,1,LEFT,eye,3,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,4216.0,4217.0,4222.8
458,78,4,limbic_eye,0,RIGHT,eye,4,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,4226.0,4226.0,4231.3
459,79,4,limbic_eye,1,LEFT,eye,3,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,4234.0,4235.0,4240.3
460,80,4,limbic_eye,0,LEFT,eye,2,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,4244.0,4245.0,4250.8
461,81,4,limbic_eye,0,LEFT,eye,2,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,4254.0,4254.0,4258.8
462,82,4,limbic_eye,1,RIGHT,eye,5,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,4262.0,4262.5,4267.8
463,83,4,limbic_eye,1,LEFT,eye,3,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,4270.0,4271.5,4277.8
464,84,4,limbic_eye,1,LEFT,eye,3,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,4280.0,4280.5,4286.3
465,85,4,limbic_eye,0,LEFT,eye,2,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,4290.0,4290.0,4296.3
466,86,4,limbic_eye,1,RIGHT,eye,5,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,4300.0,4300.5,4306.3
467,87,4,limbic_eye,1,RIGHT,eye,5,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,4310.0,4311.0,4316.3
468,88,4,limbic_eye,1,RIGHT,eye,5,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,4320.0,4321.0,4325.8
469,89,4,limbic_eye,0,LEFT,eye,2,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,4328.0,4329.0,4335.3
470,90,4,limbic_eye,1,NEU,eye,1,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,4338.0,4338.5,4344.8
471,91,4,limbic_eye,1,LEFT,eye,3,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,4348.0,4348.0,4353.8
472,92,4,limbic_eye,0,RIGHT,eye,4,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,4356.0,4356.5,4362.8
473,93,4,limbic_eye,0,LEFT,eye,2,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,4366.0,4367.5,4372.3
474,94,4,limbic_eye,0,LEFT,eye,2,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,4376.0,4377.5,4382.3
475,95,4,limbic_eye,1,LEFT,eye,3,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,4386.0,4387.0,4392.3
476,96,4,limbic_eye,1,NEU,eye,1,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,4396.0,4396.0,4401.8
477,97,4,limbic_eye,1,NEU,eye,1,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,4404.0,4405.0,4411.3
478,98,4,limbic_eye,0,NEU,eye,0,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,4414.0,4415.0,4420.8
479,99,4,limbic_eye,0,RIGHT,eye,4,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,4424.0,4425.5,4431.3
480,100,4,limbic_eye,0,RIGHT,eye,4,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,4434.0,4435.5,4441.3
481,101,4,limbic_eye,1,RIGHT,eye,5,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,4444.0,4445.5,4450.8
482,102,4,limbic_eye,1,NEU,eye,1,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,4454.0,4454.0,4459.8
483,103,4,limbic_eye,1,RIGHT,eye,5,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,4462.0,4462.0,4467.3
484,104,4,limbic_eye,0,LEFT,eye,2,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,4470.0,4471.0,4476.8
485,105,4,limbic_eye,0,LEFT,eye,2,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,4480.0,4480.5,4486.3
486,106,4,limbic_eye,1,NEU,eye,1,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,4490.0,4490.0,4494.8
487,107,4,limbic_eye,0,NEU,eye,0,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,4498.0,4498.0,4502.8
488,108,4,limbic_eye,0,RIGHT,eye,4,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,4506.0,4507.0,4511.8
489,109,4,limbic_eye,0,RIGHT,eye,4,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,4514.0,4514.0,4520.3
490,110,4,limbic_eye,1,NEU,eye,1,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,4524.0,4525.5,4531.8
491,111,4,limbic_eye,1,NEU,eye,1,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,4534.0,4534.0,4538.8
492,112,4,limbic_eye,0,NEU,eye,0,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,4542.0,4543.5,4549.8
493,113,4,limbic_eye,1,LEFT,eye,3,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,4552.0,4553.0,4557.8
494,114,4,limbic_eye,1,RIGHT,eye,5,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,4560.0,4560.5,4566.8
495,115,4,limbic_eye,1,RIGHT,eye,5,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,4570.0,4570.5,4575.8
496,116,4,limbic_eye,0,LEFT,eye,2,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,4578.0,4579.5,4585.3
497,117,4,limbic_eye,1,NEU,eye,1,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,4588.0,4589.5,4594.8
498,118,4,limbic_eye,1,NEU,eye,1,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,4598.0,4599.5,4605.3
499,119,4,limbic_eye,1,NEU,eye,1,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,4608.0,4608.0,4613.8
