trial_ID,block_trial_ID,block,block_type,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time
389,9,4,cognitive_hand,1,SPD,hand,1,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,3566.0,3566.0,3570.8
390,10,4,cognitive_hand,0,ACC,hand,2,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,3574.0,3574.5,3579.3
391,11,4,cognitive_hand,1,SPD,hand,1,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,3582.0,3583.0,3589.3
392,12,4,cognitive_hand,0,SPD,hand,0,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,3592.0,3592.5,3598.3
393,13,4,cognitive_hand,0,ACC,hand,2,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,3602.0,3602.5,3608.3
394,14,4,cognitive_hand,1,SPD,hand,1,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,3612.0,3612.0,3617.3
395,15,4,cognitive_hand,1,SPD,hand,1,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,3620.0,3620.5,3625.8
396,16,4,cognitive_hand,0,ACC,hand,2,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,3628.0,3629.0,3634.8
397,17,4,cognitive_hand,1,ACC,hand,3,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,3638.0,3639.5,3644.8
398,18,4,cognitive_hand,1,ACC,hand,3,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,3648.0,3649.5,3654.8
399,19,4,cognitive_hand,1,SPD,hand,1,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,3658.0,3658.5,3664.8
400,20,4,cognitive_hand,0,ACC,hand,2,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,3668.0,3669.0,3675.3
401,21,4,cognitive_hand,1,SPD,hand,1,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,3678.0,3678.0,3682.8
402,22,4,cognitive_hand,0,ACC,hand,2,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,3686.0,3686.0,3691.3
403,23,4,cognitive_hand,1,ACC,hand,3,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,3694.0,3694.0,3699.8
404,24,4,cognitive_hand,1,ACC,hand,3,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,3702.0,3703.5,3708.3
405,25,4,cognitive_hand,0,SPD,hand,0,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,3712.0,3712.0,3717.8
406,26,4,cognitive_hand,0,SPD,hand,0,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,3720.0,3721.0,3726.3
407,27,4,cognitive_hand,1,SPD,hand,1,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,3730.0,3730.5,3736.3
408,28,4,cognitive_hand,0,ACC,hand,2,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,3740.0,3741.0,3747.3
409,29,4,cognitive_hand,0,ACC,hand,2,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,3750.0,3750.5,3755.8
410,30,4,cognitive_hand,0,ACC,hand,2,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,3758.0,3758.5,3764.3
411,31,4,cognitive_hand,1,SPD,hand,1,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,3768.0,3768.5,3773.8
412,32,4,cognitive_hand,1,ACC,hand,3,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,3776.0,3777.5,3782.3
413,33,4,cognitive_hand,0,SPD,hand,0,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,3786.0,3787.0,3793.3
414,34,4,cognitive_hand,1,ACC,hand,3,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,3796.0,3796.0,3802.3
415,35,4,cognitive_hand,1,SPD,hand,1,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,3806.0,3806.0,3811.8
416,36,4,cognitive_hand,0,ACC,hand,2,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,3814.0,3815.5,3821.8
417,37,4,cognitive_hand,1,SPD,hand,1,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,3824.0,3825.0,3829.8
418,38,4,cognitive_hand,0,SPD,hand,0,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,3832.0,3832.5,3837.3
419,39,4,cognitive_hand,0,SPD,hand,0,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,3840.0,3840.5,3845.3
420,40,4,cognitive_hand,1,ACC,hand,3,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,3848.0,3848.5,3854.8
421,41,4,cognitive_hand,0,ACC,hand,2,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,3858.0,3858.0,3862.8
422,42,4,cognitive_hand,0,SPD,hand,0,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,3866.0,3866.5,3872.8
423,43,4,cognitive_hand,1,SPD,hand,1,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,3876.0,3876.5,3881.3
424,44,4,cognitive_hand,1,ACC,hand,3,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,3884.0,3885.5,3891.3
425,45,4,cognitive_hand,0,SPD,hand,0,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,3894.0,3895.5,3901.8
426,46,4,cognitive_hand,1,ACC,hand,3,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,3904.0,3904.5,3909.8
427,47,4,cognitive_hand,1,ACC,hand,3,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,3912.0,3912.5,3917.8
428,48,4,cognitive_hand,1,ACC,hand,3,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,3920.0,3920.0,3924.8
429,49,4,cognitive_hand,0,SPD,hand,0,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,3928.0,3928.0,3933.8
430,50,4,cognitive_hand,0,SPD,hand,0,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,3936.0,3937.5,3943.3
431,51,4,cognitive_hand,1,SPD,hand,1,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,3946.0,3947.0,3952.3
432,52,4,cognitive_hand,0,ACC,hand,2,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,3956.0,3956.5,3962.3
433,53,4,cognitive_hand,0,SPD,hand,0,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,3966.0,3967.0,3972.8
434,54,4,cognitive_hand,0,ACC,hand,2,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,3976.0,3977.0,3982.3
435,55,4,cognitive_hand,1,ACC,hand,3,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,3986.0,3986.0,3990.8
436,56,4,cognitive_hand,1,SPD,hand,1,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,3994.0,3995.5,4001.3
437,57,4,cognitive_hand,1,ACC,hand,3,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,4004.0,4005.0,4010.3
438,58,4,cognitive_hand,0,ACC,hand,2,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,4014.0,4015.0,4019.8
439,59,4,cognitive_hand,1,SPD,hand,1,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,4022.0,4023.0,4029.3
440,60,4,cognitive_hand,1,ACC,hand,3,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,4032.0,4032.0,4037.8
441,61,4,cognitive_hand,0,ACC,hand,2,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,4040.0,4040.0,4044.8
442,62,4,cognitive_hand,1,ACC,hand,3,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,4048.0,4049.5,4054.3
443,63,4,cognitive_hand,1,SPD,hand,1,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,4058.0,4059.5,4065.3
444,64,4,cognitive_hand,0,SPD,hand,0,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,4068.0,4068.5,4073.3
445,65,4,cognitive_hand,1,ACC,hand,3,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,4076.0,4077.0,4082.8
446,66,4,cognitive_hand,1,SPD,hand,1,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,4086.0,4087.0,4093.3
447,67,4,cognitive_hand,1,SPD,hand,1,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,4096.0,4096.0,4101.8
448,68,4,cognitive_hand,0,SPD,hand,0,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,4104.0,4105.0,4109.8
449,69,4,cognitive_hand,1,ACC,hand,3,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,4112.0,4113.0,4117.8
450,70,4,cognitive_hand,1,SPD,hand,1,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,4120.0,4120.5,4125.3
451,71,4,cognitive_hand,0,SPD,hand,0,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,4128.0,4129.5,4134.3
452,72,4,cognitive_hand,0,SPD,hand,0,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,4138.0,4139.5,4144.8
453,73,4,cognitive_hand,1,ACC,hand,3,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,4148.0,4148.5,4153.8
454,74,4,cognitive_hand,0,SPD,hand,0,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,4156.0,4157.0,4162.8
455,75,4,cognitive_hand,1,ACC,hand,3,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,4166.0,4167.0,4173.3
456,76,4,cognitive_hand,0,ACC,hand,2,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,4176.0,4177.0,4182.3
457,77,4,cognitive_hand,0,ACC,hand,2,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,4186.0,4187.0,4193.3
458,78,4,cognitive_hand,1,SPD,hand,1,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,4196.0,4197.0,4202.3
459,79,4,cognitive_hand,1,SPD,hand,1,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,4206.0,4207.5,4213.3
460,80,4,cognitive_hand,0,ACC,hand,2,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,4216.0,4216.0,4221.8
461,81,4,cognitive_hand,0,ACC,hand,2,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,4224.0,4225.0,4229.8
462,82,4,cognitive_hand,1,ACC,hand,3,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,4232.0,4233.0,4239.3
463,83,4,cognitive_hand,0,SPD,hand,0,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,4242.0,4242.5,4247.3
464,84,4,cognitive_hand,0,SPD,hand,0,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,4250.0,4250.5,4255.8
465,85,4,cognitive_hand,0,SPD,hand,0,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,4258.0,4259.5,4265.8
466,86,4,cognitive_hand,1,ACC,hand,3,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,4268.0,4268.0,4273.3
467,87,4,cognitive_hand,0,SPD,hand,0,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,4276.0,4277.5,4282.8
468,88,4,cognitive_hand,0,SPD,hand,0,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,4286.0,4287.5,4292.3
469,89,4,cognitive_hand,0,SPD,hand,0,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,4296.0,4297.5,4302.3
470,90,4,cognitive_hand,1,ACC,hand,3,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,4306.0,4306.5,4312.8
471,91,4,cognitive_hand,1,SPD,hand,1,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,4316.0,4316.5,4322.8
472,92,4,cognitive_hand,0,ACC,hand,2,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,4326.0,4327.0,4331.8
473,93,4,cognitive_hand,0,SPD,hand,0,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,4334.0,4335.5,4340.3
474,94,4,cognitive_hand,0,SPD,hand,0,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,4344.0,4345.0,4351.3
475,95,4,cognitive_hand,1,SPD,hand,1,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,4354.0,4354.5,4360.3
476,96,4,cognitive_hand,1,ACC,hand,3,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,4364.0,4364.0,4370.3
477,97,4,cognitive_hand,1,ACC,hand,3,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,4374.0,4375.0,4381.3
478,98,4,cognitive_hand,0,SPD,hand,0,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,4384.0,4384.0,4388.8
479,99,4,cognitive_hand,0,ACC,hand,2,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,4392.0,4392.0,4397.3
480,100,4,cognitive_hand,0,SPD,hand,0,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,4400.0,4401.5,4406.8
481,101,4,cognitive_hand,1,ACC,hand,3,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,4410.0,4411.0,4416.3
482,102,4,cognitive_hand,0,ACC,hand,2,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,4420.0,4420.0,4425.3
483,103,4,cognitive_hand,1,SPD,hand,1,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,4428.0,4428.5,4434.8
484,104,4,cognitive_hand,1,SPD,hand,1,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,4438.0,4439.0,4445.3
485,105,4,cognitive_hand,0,ACC,hand,2,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,4448.0,4449.5,4455.3
486,106,4,cognitive_hand,1,ACC,hand,3,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,4458.0,4458.5,4463.3
487,107,4,cognitive_hand,1,SPD,hand,1,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,4466.0,4467.5,4472.8
488,108,4,cognitive_hand,0,ACC,hand,2,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,4476.0,4476.0,4482.3
489,109,4,cognitive_hand,1,SPD,hand,1,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,4486.0,4486.5,4491.8
490,110,4,cognitive_hand,0,ACC,hand,2,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,4494.0,4494.0,4499.3
491,111,4,cognitive_hand,0,ACC,hand,2,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,4502.0,4502.5,4508.3
492,112,4,cognitive_hand,0,ACC,hand,2,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,4512.0,4512.0,4516.8
493,113,4,cognitive_hand,1,SPD,hand,1,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,4520.0,4521.0,4525.8
494,114,4,cognitive_hand,0,ACC,hand,2,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,4528.0,4528.5,4533.3
495,115,4,cognitive_hand,0,ACC,hand,2,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,4536.0,4536.0,4542.3
496,116,4,cognitive_hand,0,ACC,hand,2,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,4546.0,4547.0,4552.3
497,117,4,cognitive_hand,0,SPD,hand,0,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,4556.0,4556.5,4561.3
498,118,4,cognitive_hand,1,SPD,hand,1,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,4564.0,4564.0,4568.8
499,119,4,cognitive_hand,1,SPD,hand,1,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,4572.0,4573.0,4577.8
